JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2455538.757,0.25,,,Vis.,MDP,,0.1,0.5,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455539.375,0.8,,,Vis.,SDAV,,,,SPA ORI0708,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455539.375,0.8,,,Vis.,SDAV,,0.8,,SPA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455539.64,0.3,,,Vis.,BWAA,U,0.1,0.9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455539.726,0.5,,,Vis.,CKB,,3,11,SA (1968),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455539.769,0.1,,,Vis.,BBA,U,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455540.4,0.1,,,Vis.,SPAO,,3,,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455540.4,0.5,,,Vis.,BNW,Z,3,,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455540.479,0,,,Vis.,SDAA,BUZ,1,9,10star,"""Beginner, 1st observation""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2455540.573,0.8,,,Vis.,BSR,,0.5,1.1,SA1968,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455540.625,0.3,,,Vis.,DMA,,1,4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455541.34,0.2,,,Vis.,BQ,,0.1,1,A,naked eye,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455541.377,0.4,,,Vis.,DAT,,TYC5331-01752-1,TYC0187-02184-1,K,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455542.476,0.7,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455542.479,0.4,,,Vis.,MTON,K,E,C,SPAVSS,"""\""E+4, =C\""""",,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2455542.479,0.4,,,Vis.,MTON,,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455542.563,0.5,,,Vis.,ACN,K,0.15,0.85,3539GWR,"""UNAIDED EYE,  COMP STARS:  RIGEL & ALDEBARAN""",,,Z,,,,ALF ORI,REA,STD,,,,
2455542.627,0.5,,,Vis.,AAX,K,4,8,ATLAS,BSC,,,Z,,,,ALF ORI,REA,STD,,,,
2455543.365,0.61,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455543.389,0.6,,,Vis.,STF,,,,110.01,not rec.,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455543.396,0.66,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455543.749,0.6,,,Vis.,BBA,,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455544.292,0.5,,,Vis.,SSJA,K,1,12,10-STAR PDF,10-STAR TRAINING PROGRAM,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455544.341,0.79,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455544.4,0.1,,,Vis.,SPAO,,3,,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455544.632,0,,,Vis.,SPEA,B,21,1,10star,Observada durante las geminidas,,,Z,,,,ALF ORI,,STD,,,,
2455544.708,0,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455544.771,0.2,,,Vis.,DMA,,1,4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455545.363,0.56,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455545.476,0.4,,,Vis.,VUG,B,2,5,1968/03,Naked eye,,,Z,,,,ALF ORI,KNVWS,STD,,,,
2455545.584,0.4,,,Vis.,AAX,BK,4,8,ATLAS,MOON BSC,,,Z,,,,ALF ORI,REA,STD,,,,
2455545.806,0.5,,,Vis.,BBA,,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455546.309,0.371,0.016,,CV,KTHA,,NA,,,,1,,Z,,,,ALF ORI,SAAF,STD,,,,
2455547.472,0.4,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455547.6,0.8,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455547.803,0.6,,,Vis.,BBA,UB,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455548.346,0.6,,,Vis.,STF,,,,110.01,not rec.,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455548.681,-0.1,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455548.694,0.8,,,Vis.,SPEA,,21,0,10star,Almost full mooon,,,Z,,,,ALF ORI,,STD,,,,
2455549.4,0.1,,,Vis.,SPAO,B,3,,680301,Moon,,,Z,,,,ALF ORI,UAI,STD,,,,
2455549.676,0.5,,,Vis.,CKB,,3,11,SA (1968),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455550.644,0.1,,,Vis.,BBA,UB,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455553.689,0.2,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455554.389,0.3,,,Vis.,MVO,,4,,80101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2455555.328,1,,,Vis.,SSJA,K,1,9,10-STAR PDF,10-STAR TRAINING PROGRAM,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455556.41,0.4,,,Vis.,MTON,,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455556.41,0.4,,,Vis.,MTON,K,E,,SPAVSS,E+4,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2455557.4,0.2,,,Vis.,SPAO,,3,,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455557.482,0.4,,,Vis.,SBN,,2,5,Sa68,,,,Z,,,,ALF ORI,REA,STD,,,,
2455557.556,0.4,,,Vis.,AAX,K,4,8,ATLAS,BSC,,,Z,,,,ALF ORI,REA,STD,,,,
2455557.7,0.8,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455557.722,0.6,,,Vis.,CKB,,3,11,SA (1968),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455557.724,0,,,Vis.,SPEA,U,1,21,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455557.727,0.25,,,Vis.,MDP,,0.1,0.5,10star,colour difference is a problem,,,Z,,,,ALF ORI,,STD,,,,
2455558.26,0.39,0.011,,CV,KTHA,,NA,,,,1,,Z,,,,ALF ORI,SAAF,STD,,,,
2455558.41,0.3,,,Vis.,BQ,W,0.1,1,A,naked eye,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455558.608,0.2,,,Vis.,DMA,,1,4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455558.64,0.1,,,Vis.,BBA,,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455559.3,0.3,,,Vis.,BNW,,3,,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455559.458,0.9,,,Vis.,SMSA,,5,11,Sa68,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455559.468,0.6,,,Vis.,EED,,5,11,Sa68,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455559.51,0.3,,,Vis.,RKZ,,5,3,Sa68,,,,Z,,,,ALF ORI,REA,STD,,,,
2455559.6,0.7,,,Vis.,SUS,,5,12,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455559.685,0.7,,,Vis.,DJIB,,ALFTAU,BETORI,CS,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455559.8,0.7,,,Vis.,LZT,BU,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455559.839,-0.1,,,Vis.,BBA,,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455560.548,0.8,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455560.618,0.9,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455560.694,0.3,,,Vis.,HDAA,,1,9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455560.854,0.5,,,Vis.,TMHA,,0.1,2.1,10star,I try my best.,,,Z,,,,ALF ORI,,STD,,,,
2455561.503,0.4,,,Vis.,VMAA,,3,5,SA68,,,,Z,,,,ALF ORI,,STD,,,,
2455561.643,0,,,Vis.,HDAA,,1,21,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455561.69,0.1,,,Vis.,DMA,,1,4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455562.177,0.5,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455562.3,0.2,,,Vis.,SPAO,,3,,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455562.3,0.5,,,Vis.,BNW,,1,3,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455562.51,0.5,,,Vis.,AAX,K,1,8,ATLAS,BSC,,,Z,,,,ALF ORI,REA,STD,,,,
2455562.552,0.5,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455562.611,0.2,,,Vis.,BBA,U,0.1,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455562.778,0.5,,,Vis.,GJCA,,0.1,0.9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455562.875,0.4,,,Vis.,TMHA,,0.1,2.1,10star,looks brighter than before,,,Z,,,,ALF ORI,,STD,,,,
2455563.351,0.4,,,Vis.,BVS,BU,2,11,3342cig,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455563.591,0.5,,,Vis.,CKB,,3,11,SA (1968),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455563.747,0.4,,,Vis.,GJCA,,0.1,0.9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455563.788,0.6,,,Vis.,STF,,,,AAVSO1968,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455564.376,0.7,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455564.4,0.6,,,Vis.,SYU,,5,11,AREV86,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455564.458,0.6,,,Vis.,KMO,,0.4,0.9,10startutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455564.488,0.3,,,Vis.,DMJA,,Beta Orionis,Kappa Orionis,10star,naked eye,,,Z,,,,alf Ori,AAVSO,STD,,,,
2455564.49,0.1,,,Vis.,BQ,W,0.1,1,A,naked eye,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455564.606,0.1,,,Vis.,BBA,,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455564.623,0.2,,,Vis.,HDAA,,1,21,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455564.875,0.4,,,Vis.,GJCA,,0.1,0.4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455565.434,0.5,,,Vis.,MTON,K,E,C,SPAVSS,"""\""E+3, C-1\""""",,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2455565.434,0.5,,,Vis.,MTON,,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455565.751,0.4,,,Vis.,GJCA,,0.1,0.4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455565.798,0.5,,,Vis.,BBA,U,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455565.963,0.7,,,Vis.,STF,,,,AAVSO1968,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455565.967,0.5,,,Vis.,DMJA,,Beta Orionis,Kappa Orionis,10star,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455566.315,0.6,,,Vis.,RZM,,11,17,680301,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455566.608,0.6,,,Vis.,DJIB,,ALFTAU,BETORI,CS,ALSO USED ALF CMI,,,Z,,,,alf Ori,AAVSO,STD,,,,
2455566.626,0.4,,,Vis.,BGZ,,3,,SA1968,,,,Z,,,,ALF ORI,,STD,,,,
2455566.718,0.5,,,Vis.,BBA,U,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455566.776,0.4,,,Vis.,GJCA,,0.1,0.4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455566.8,0.9,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455566.927,0.5,,,Vis.,DMJA,,Beta Orionis,Kappa Orionis,10star,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2455567.385,0.6,,,Vis.,FCHA,B,0.1,0.9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455567.49,0.5,,,Vis.,TLA,,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455567.717,0.3,,,Vis.,GJCA,U,0.1,0.4,10star,Very thin smoke,,,Z,,,,ALF ORI,,STD,,,,
2455568.542,0.3,,,Vis.,RNDA,,0.9,0.4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455568.773,0.3,,,Vis.,GJCA,,0.1,0.4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455569.587,0.4,,,Vis.,PJI,,0.34,0.71,A,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2455569.762,0.3,,,Vis.,GJCA,,0.1,0.4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455569.955,0.4,,,Vis.,PJI,,0.34,0.12,A,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455570.3,0.3,,,Vis.,KSZ,,0,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455570.4,0.8,,,Vis.,BQB,,10,,999999,SZABADSZEMMEL,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455570.574,0.1,,,Vis.,DMA,,1,4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455570.587,0.7,,,Vis.,DJIB,,ALFTAU,BETORI,CS,ALSO USED ALF CMI,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455570.625,0.2,,,Vis.,SPEA,B,21,1,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455570.71,0.6,,,Vis.,BBA,,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455571.25,0.2,,,Vis.,SXR,,0,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455571.25,0.2,,,Vis.,KSZ,,0,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455571.288,0.79,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455571.29,0.9,,,Vis.,KJTA,BU,1,9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455571.301,0.6,,,Vis.,VUG,B,2,11,1968/03,Naked eye,,,Z,,,,alf Ori,KNVWS,STD,,,,
2455571.341,0.5,,,Vis.,LMT,BW,5,11,ATLAS,NAKED EYE,,,Z,,,,ALF ORI,,STD,,,,
2455571.394,0.5,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455572.352,0.3,,,Vis.,MVO,,4,,80101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2455572.5,0.6,,,Vis.,SYU,,5,11,AREV86,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455572.5,0.3,,,Vis.,RNDA,,0.1,0.4,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455573.396,0.2,,,Vis.,TTU,,0.18,0.4,J,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455573.582,0.6,,,Vis.,CKB,,3,11,SA (1968),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455574.4,0.2,,,Vis.,SPAO,U,3,,680301,Haze,,,Z,,,,ALF ORI,UAI,STD,,,,
2455574.605,0.3,,,Vis.,AAX,K,1,4,ATLAS,BSC,,,Z,,,,ALF ORI,REA,STD,,,,
2455575.061,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,half moon in Aries.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455575.328,0.2,,,Vis.,SSJA,K,1,9,10-STAR PDF,10-STAR TRAINING PROGRAM,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455575.524,0.5,,,Vis.,SBN,,3,5,Sa68,,,,Z,,,,ALF ORI,REA,STD,,,,
2455576.439,0.47,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455577.32,0.2,,,Vis.,BQ,,01-Oct,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455577.4,0.3,,,Vis.,BQ,BW,0.1,1,A,naked eye,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455577.415,0.3,,,Vis.,MVO,,4,3,80101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2455577.5,0.5,,,Vis.,SGYO,,3,5,101116,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455577.529,-0.1,,,Vis.,BBA,BU,0.1,,TEN STAR,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2455578.2,0.7,,,Vis.,BNW,B,3,11,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455578.2,0.2,,,Vis.,BQ,BW,0.1,1,A,naked eye,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455578.278,0.5,,,Vis.,LMT,BW,3,5,ATLAS,NAKED EYE,,,Z,,,,ALF ORI,,STD,,,,
2455578.321,0.61,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455578.4,0.3,,,Vis.,BQ,,01-Oct,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455578.467,0.5,,,Vis.,SBN,B,3,5,Sa68,,,,Z,,,,ALF ORI,REA,STD,,,,
2455578.55,0.2,,,Vis.,BBA,UB,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455578.6,0.8,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455579.913,0.6,,,Vis.,STF,B,,,AAVSO1968,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455580.2,0.7,,,Vis.,BQB,,10,,999999,SZABADSZEM,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455580.578,0.7,,,Vis.,CKB,,3,110,SA (1968),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455580.738,0.3,,,Vis.,GJCA,B,0.1,0.4,10star,moon only 12 deg from procyon,,,Z,,,,ALF ORI,,STD,,,,
2455582.418,0.56,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455582.444,0.3,,,Vis.,MTON,K,E,,SPAVSS,E+5,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2455582.444,0.3,,,Vis.,MTON,B,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455582.753,0.3,,,Vis.,BBA,UB,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455583.708,0.6,,,Vis.,YBA,,4,9,none,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455584.19,0.3,,,Vis.,BQ,,01-Oct,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455584.2,0.2,,,Vis.,SPAO,,3,,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455584.299,0.5,,,Vis.,SSJA,K,1,9,10-STAR PDF,10-STAR TRAINING PROGRAM,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455584.351,0.417,0.022,,CV,KTHA,,NA,,TYCHO2,,1,,Z,,,,ALF ORI,SAAF,STD,,,,
2455584.611,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455584.644,0.6,,,Vis.,DJIB,,ALFTAU,BETORI,CS,ALSO USED ALF CMI,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455585.224,0.8,,,Vis.,BSR,,0.5,1.1,SA1968,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455585.319,0.411,0.013,,CV,KTHA,,NA,,TYCHO2,,1,,Z,,,,ALF ORI,SAAF,STD,,,,
2455585.615,0.6,,,Vis.,AAP,,4,9,AAVSO 10 STAR,,,,Z,,,,ALF ORI,,STD,,,,
2455585.637,0.21,0.05,,TG,MCBA,,1,,10star_digital,,0,,Z,1,,,ALF ORI,,STD,,,,
2455586.35,0.4,,,Vis.,BQ,,01-May,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455586.6,0.6,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455586.854,0.7,,,Vis.,STF,,,,AAVSO1968,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455586.961,0.36,,,Vis.,SGLE,K,0.36,0.87,otero 2002,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2455586.999,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455587.604,0.9,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455587.813,0.7,,,Vis.,CKB,,3,11,SA (1968),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455588.338,0.3,,,Vis.,MVO,,4,,80101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2455588.417,0.8,,,Vis.,SDAV,,0.8,,SPA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455588.417,0.8,,,Vis.,SDAV,,,,SPA,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455588.5,0.41,,,Vis.,GLFA,,0.1,0.9,10star,"""dear team,These were the first data I obtained, but embreve send more.Hugs to all,Luís F""",,,Z,,,,ALF ORI,,STD,,,,
2455588.663,0.6,,,Vis.,GJCA,,0.4,0.9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455589.34,0.6,,,Vis.,VUG,BU,5,11,1968/03,Naked eye,,,Z,,,,ALF ORI,KNVWS,STD,,,,
2455589.5,0.7,,,Vis.,SYU,,5,11,AREV86,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455590.24,0.5,,,Vis.,BQ,,01/05/2010,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455590.4,0.8,,,Vis.,SYU,,5,11,AREV86,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455590.4,0.4,,,Vis.,BNW,,5,,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455590.451,0.55,,,Vis.,GLFA,,0.1,1.6,10star,"""dear team,These were the first data I obtained, but embreve send more.Hugs to all,Luís F""",,,Z,,,,ALF ORI,,STD,,,,
2455591.2,0.4,,,Vis.,BQ,,01-May,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455591.317,0.4,,,Vis.,LMT,B,3,5,ATLAS,NAKED EYE,,,Z,,,,ALF ORI,,STD,,,,
2455591.444,0.4,,,Vis.,GLFA,,0.1,1.6,10star,"""hello dears!I'm posting  observation this, but soon will post new observations of  stars variable """,,,Z,,,,ALF ORI,,STD,,,,
2455592.2,0.4,,,Vis.,BQ,,01-May,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2455592.25,0.8,,,Vis.,SDAV,,0.8,,SPA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455592.3,0.6,,,Vis.,BNW,,3,11,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455592.364,0.8,,,Vis.,SDAV,,,,SPA,B10x50,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455592.372,0.72,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455592.4,0.6,,,Vis.,SUS,,5,12,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455592.484,0.4,,,Vis.,TLA,,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455592.6,0.6,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455592.692,0.5,,,Vis.,TRDA,,21,1,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455592.885,0.7,,,Vis.,STF,,,,AAVSO1968,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2455592.988,0.42,,,Vis.,SGLE,K,0.36,0.87,otero,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455593.25,0.9,,,Vis.,KSQ,,5,11,AA054907,,,,Z,,,,ALF ORI,,STD,,,,
2455593.4,0.2,,,Vis.,SPAO,,3,,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2455593.503,0.6,,,Vis.,SBN,,5,11,Sab68,,,,Z,,,,ALF ORI,REA,STD,,,,
2455594.351,0.6,,,Vis.,RZM,,11,17,680301,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455594.624,0.6,,,Vis.,AAP,,4,9,AAVSO 10 STAR,,,,Z,,,,ALF ORI,,STD,,,,
2455595.385,0.4,,,Vis.,MTON,K,E,C,SPAVSS,"""\""E+4, C-1\""""",,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2455595.385,0.4,,,Vis.,MTON,,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2455595.553,0.2,,,Vis.,BBA,UB,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455595.632,0.6,,,Vis.,DJIB,,ALFTAU,BETORI,CS,ALSO USED ALF CMI,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455596.289,0.7,,,Vis.,VUG,BU,2,11,1968/03,Naked eye,,,Z,,,,ALF ORI,KNVWS,STD,,,,
2455596.3,0.6,,,Vis.,SYU,,4,9,AAVSO_MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455596.3,0.4,,,Vis.,BNW,,5,,680101,,,,Z,,,,ALF ORI,BAV,STD,,,,
2455596.366,0.473,0.006,,CV,KTHA,,NA,,TYCHO2,,1,,Z,,,,ALF ORI,SAAF,STD,,,,
2455596.5,0.5,,,Vis.,RNDA,,0.4,0.9,10star,,,,Z,,,,ALF ORI,,STD,,,,
2455596.536,0.4,,,Vis.,BBA,UB,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2455596.6,0.7,,,Vis.,LZT,BW,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2455596.635,0.7,,,Vis.,TDB,,5,11,A1986,,,,Z,,,,ALF ORI,RASC,STD,,,,
2455596.681,0.2,,,Vis.,WGE,,1,9,10 STAR,Looks bright as Rigel to me!,,,Z,,,,alf Ori,,STD,,,,
2455596.692,0.6,,,Vis.,TRDA,,1,4,10star,,,,Z,,,,ALF ORI,,STD,,,,
